postal code,place name
96-330,Wygoda
96-330,Radziwiłłów
96-330,Waleriany
00-067,Warszawa
00-097,Warszawa
00-143,Warszawa
00-160,Warszawa
00-225,Warszawa
00-227,Warszawa
00-260,Warszawa
00-264,Warszawa
00-333,Warszawa
00-372,Warszawa
00-390,Warszawa
00-406,Warszawa
00-409,Warszawa
00-457,Warszawa
00-493,Warszawa
00-545,Warszawa
00-578,Warszawa
00-641,Warszawa
00-643,Warszawa
00-661,Warszawa
00-707,Warszawa
00-828,Warszawa
00-871,Warszawa
00-876,Warszawa
00-898,Warszawa
01-005,Warszawa
01-110,Warszawa
01-113,Warszawa
01-194,Warszawa
01-307,Warszawa
01-341,Warszawa
01-347,Warszawa
01-361,Warszawa
01-388,Warszawa
01-389,Warszawa
01-436,Warszawa
01-481,Warszawa
01-496,Warszawa
01-565,Warszawa
01-585,Warszawa
01-640,Warszawa
01-798,Warszawa
01-807,Warszawa
01-851,Warszawa
01-864,Warszawa
01-891,Warszawa
01-892,Warszawa
02-006,Warszawa
02-009,Warszawa
02-015,Warszawa
02-052,Warszawa
02-097,Warszawa
02-270,Warszawa
02-362,Warszawa
02-422,Warszawa
02-472,Warszawa
02-591,Warszawa
02-614,Warszawa
02-657,Warszawa
02-659,Warszawa
02-704,Warszawa
02-722,Warszawa
02-740,Warszawa
02-816,Warszawa
02-867,Warszawa
02-885,Warszawa
02-947,Warszawa
02-951,Warszawa
02-987,Warszawa
02-999,Warszawa
03-046,Warszawa
03-102,Warszawa
03-107,Warszawa
03-111,Warszawa
03-185,Warszawa
03-186,Warszawa
03-204,Warszawa
03-237,Warszawa
03-241,Warszawa
03-279,Warszawa
03-363,Warszawa
03-441,Warszawa
03-475,Warszawa
03-484,Warszawa
03-503,Warszawa
03-526,Warszawa
03-530,Warszawa
03-534,Warszawa
03-545,Warszawa
03-550,Warszawa
03-589,Warszawa
03-646,Warszawa
03-667,Warszawa
03-687,Warszawa
03-754,Warszawa
03-801,Warszawa
03-877,Warszawa
03-888,Warszawa
03-893,Warszawa
03-913,Warszawa
03-920,Warszawa
03-935,Warszawa
04-015,Warszawa
04-082,Warszawa
04-116,Warszawa
04-125,Warszawa
04-187,Warszawa
04-207,Warszawa
04-208,Warszawa
04-309,Warszawa
04-322,Warszawa
04-333,Warszawa
04-343,Warszawa
04-396,Warszawa
04-406,Warszawa
04-426,Warszawa
04-478,Warszawa
04-479,Warszawa
04-504,Warszawa
04-521,Warszawa
04-647,Warszawa
04-648,Warszawa
04-697,Warszawa
04-747,Warszawa
04-751,Warszawa
04-769,Warszawa
04-844,Warszawa
04-904,Warszawa
04-910,Warszawa
04-917,Warszawa
04-950,Warszawa
04-960,Warszawa
04-974,Warszawa
04-979,Warszawa
04-990,Warszawa
49-200,Jędrzejów
48-100,Zopowy
48-133,Księże Pole
48-140,Branice
47-225,Kędzierzyn-Koźle
47-253,Łany
47-260,Mierzęcin
47-280,Dobrosławice
47-280,Milice
46-220,Janówka
46-250,Bruny
46-250,Markotów Duży
47-300,Nowy Dwór Prudnicki
47-330,Oleszka
47-351,Kórnica
46-034,Zieleniec
46-100,Grabówka
46-134,Głuszyna
46-142,Baldwinowice
46-146,Nowa Wieś
46-146,Stary Gręboszów
46-146,Siemysłów
46-166,Przeczów
46-166,Minkowskie
48-112,Starościn
48-300,Niwnica
48-300,Skorochów
22-678,Rzeczyca
22-200,Stawki
22-234,Andrzejów
22-234,Dębowiec
22-400,Wólka Panieńska
22-413,Nawóz
22-417,Majdan Sitaniecki
22-420,Łaziska
22-420,Wiszenki
22-420,Lipina Stara
22-424,Kornelówka
22-435,Tuczapy
22-437,Łabunie-Reforma
22-437,Łabuńki Drugie
22-437,Mocówka
22-440,Krasnobród
20-030,Lublin
20-046,Lublin
20-061,Lublin
20-069,Lublin
20-114,Lublin
20-133,Lublin
20-215,Lublin
20-240,Lublin
20-251,Lublin
20-258,Lublin
20-305,Lublin
20-333,Lublin
20-353,Lublin
20-368,Lublin
20-404,Lublin
20-411,Lublin
20-412,Lublin
20-441,Lublin
20-470,Lublin
20-504,Lublin
20-506,Lublin
20-553,Lublin
20-723,Lublin
20-731,Lublin
20-780,Lublin
20-808,Lublin
20-812,Lublin
20-813,Lublin
20-869,Lublin
66-415,Wojcieszyce
66-433,Chłopiny
66-433,Wysoka
66-446,Białobłocie
66-446,Płonica
66-450,Jenin
66-460,Mościczki
66-460,Krześniczka
66-460,Dąbroszyn
66-460,Pyrzany
66-614,Rybaki
66-620,Grochów
66-620,Budoradz
66-627,Wełmice
66-629,Luboszyce
66-629,Węgliny
66-630,Głębokie
66-630,Dobrosułów
66-633,Stargard Gubiński
66-306,Kursko
66-340,Rokitno
66-350,Dębowiec
66-440,Warcin
66-440,Murzynowo-Łomno
66-440,Wiejce
67-106,Modrzyca
67-108,Lipiny
67-128,Mirocin Dolny
69-108,Tawęcin
69-113,Laski Lubuskie
66-510,Machary
66-520,Chrapów
66-530,Duraczewo
66-530,Goszczanówko
66-530,Zielątkowo
69-200,Trzemeszno Lubuskie
69-200,Długoszyn
69-200,Zarzyń
69-210,Sobieraj
66-200,Leniwka
66-218,Przełazy
66-220,Sieniawa
66-008,Rybno
66-016,Zagórze
66-100,Przygubiel
66-120,Przeszkoda
66-120,Smolno Wielkie
67-312,Zimna Brzeźnica
68-113,Jabłonów
68-120,Klików
68-131,Witoszyn
68-132,Straszów
68-132,Potok
68-132,Jamno
68-200,Dąbrowiec
68-210,Włostowice
68-219,Świbinki
67-400,Przyczyna Dolna
67-410,Cegłówko
67-410,Dąb
65-050,Zielona Góra
65-135,Zielona Góra
65-167,Zielona Góra
65-269,Zielona Góra
65-312,Zielona Góra
65-326,Zielona Góra
65-331,Zielona Góra
65-382,Zielona Góra
65-427,Zielona Góra
65-448,Zielona Góra
65-452,Zielona Góra
65-505,Zielona Góra
65-610,Zielona Góra
65-634,Zielona Góra
65-729,Zielona Góra
65-805,Zielona Góra
32-015,Stanisławice
32-708,Wyżyce
32-709,Wola Drwińska
32-725,Rajbrot
32-731,Żegocina
32-733,Kamionna
32-740,Cichawka
32-740,Kobylec
32-740,Ubrzeż
32-813,Niedary
32-800,Sterkowiec
32-823,Przyborów
32-566,Regulice
38-302,Kobylanka
38-304,Rozdziele
38-307,Nieznajowa
38-307,Wołowiec
38-315,Hańczowa
38-315,Czarna
38-315,Wysowa-Zdrój
32-031,Lusina
32-046,Sobiesęki
32-052,Krzęcin
32-052,Polanka Hallera
32-064,Pisary
32-064,Kobylany
32-067,Sanka
32-071,Kamień
32-088,Grębynice
32-088,Januszowice
32-088,Garlica Duchowna
32-089,Szyce
32-090,Kacice
32-090,Szczepanowice
32-091,Zagórzyce Stare
32-125,Pobiednik Wielki
32-840,Czułów
34-606,Owieczka
34-607,Szczawa
34-620,Szczyrzyc
34-623,Janowice
34-734,Snoza
32-075,Trzebienice
32-200,Komorów
32-222,Dziemięrzyce
32-250,Wierzbie
32-410,Dziekanowice
32-415,Mierzeń
32-425,Borzęta
32-433,Rapaczowa
32-436,Więciórka
32-445,Krzyszkowice
33-300,Chełmiec
33-312,Zawadka
33-318,Podole-Górowa
33-318,Tropie
33-326,Bochenkówka
33-330,Siołkowa
33-333,Biała Niżna
33-340,Moszczenica Wyżna
33-350,Piwniczna-Zdrój
33-350,Wierchomla Mała
33-386,Naszacowice
33-389,Łazy Brzyńskie
33-393,Piątkowa
34-404,Klikuszowa
34-408,Załuczne
34-443,Sromowce Niżne
32-340,Nadmłynie
32-353,Glanów
32-353,Porąbka
32-353,Imbramowice
32-625,Skidziń
32-100,Kolonia Górna
32-100,Żębocin
32-100,Czajęczyce
32-104,Karwin
32-104,Przesławice
32-104,Budziejowice
32-130,Siedliska
34-220,Grzechynia
34-221,Zawoja
34-232,Pewelka
34-234,Bandurowa
34-244,Łętownia
32-840,Lusławice
33-122,Ostrów
33-156,Szynwałd
33-167,Turza
33-172,Lubaszowa
33-180,Golanka
33-190,Tursko
33-240,Odporyszów
34-520,Ząb
34-100,Wadowice
34-100,Jaroszowice
34-106,Mucharz
34-130,Kalwaria Zebrzydowska
34-130,Bugaj
30-020,Trąbki
32-014,Szarów
32-015,Łężkowice
32-020,Trąbki
32-420,Czyżów
32-420,Niewiarów
30-016,Kraków
30-085,Kraków
30-086,Kraków
30-143,Kraków
30-311,Kraków
30-317,Kraków
30-323,Kraków
30-392,Kraków
30-401,Kraków
30-421,Kraków
30-431,Kraków
30-432,Kraków
30-446,Kraków
30-520,Kraków
30-560,Kraków
30-619,Kraków
30-630,Kraków
30-638,Kraków
30-653,Kraków
31-061,Kraków
31-062,Kraków
31-112,Kraków
31-114,Kraków
31-153,Kraków
31-223,Kraków
31-323,Kraków
31-339,Kraków
31-352,Kraków
31-508,Kraków
31-510,Kraków
31-536,Kraków
31-542,Kraków
31-580,Kraków
31-587,Kraków
31-623,Kraków
31-798,Kraków
31-833,Kraków
31-836,Kraków
31-874,Kraków
31-971,Kraków
31-975,Kraków
05-610,Lisów
26-803,Pelinów
26-803,Nowy Przybyszew
26-803,Wojciechówka
26-806,Wólka Pierzchnieńska
26-807,Rogolin
26-807,Kozłów
06-400,Chruszczewo
06-406,Patory
06-406,Zygmuntowo
06-452,Rykaczewo
06-460,Nieborzyn
06-460,Humięcino-Retki
06-460,Żarnowo
06-461,Trzcianka
06-461,Radomka
08-400,Garwolin
08-410,Krystyna
08-440,Łucznica
08-441,Wola Starogrodzka
08-441,Starowola
08-441,Słup
08-450,Dąbrowa
08-450,Kacprówek
08-450,Rowy
08-455,Babice
08-455,Piotrówek
08-460,Kobusy
08-480,Pogorzelec
08-480,Wróble-Wargocin
09-500,Baby Dolne
09-501,Gostynin
09-504,Kazimierzów
09-540,Brzeziny
09-540,Szkarada
09-541,Romanów
09-550,Mościska
09-550,Witoldów
09-550,Szczawinek
09-550,Staw
05-825,Wólka Grodziska
05-825,Chrzanów Mały
05-825,Opypy
05-825,Chlebnia
96-314,Baranów
96-321,Redlanka
05-600,Szczęsna
05-620,Trzylatków-Parcela
05-622,Skowronki
05-622,Grotów
05-640,Górki-Izabelin
05-650,Widok
05-650,Gliczyn
05-650,Zawady
05-652,Teodorówka
05-652,Czekaj
05-660,Palczew-Parcela
05-660,Bończa
26-420,Rosocha
26-903,Grabnowola-Kolonia
26-903,Ursynów
05-123,Chotomów
05-126,Michałów-Grabina
27-300,Maziarze
27-310,Bąkowa
27-312,Gniazdków
08-200,Dzięcioły
08-206,Bachorza
08-210,Rusków
08-210,Mężenin
08-210,Ostromęczyn-Kolonia
06-210,Łęgi
06-210,Kobylinek
06-210,Choszczewka
06-213,Poświętne
06-214,Drążdżewo
06-216,Rzechowo Wielkie
06-225,Dąbrówka
06-230,Miłony
06-425,Zaręby
05-071,Wielgolas Duchnowski
05-074,Desno
05-300,Prusy
05-304,Retków
05-304,Prądzewo-Kopaczewo
05-306,Łaziska
05-307,Poręby Nowe
05-311,Olesin
05-319,Wola Stanisławowska
05-319,Posiadały
05-332,Kąty
05-332,Ptaki
05-332,Starogród
06-445,Smętne
06-445,Kuskowo-Bzury
06-445,Wygoda
06-445,Niedzbórz
06-513,Bąki
06-513,Załęże
99-420,Trzcianka
99-420,Kolonia Łyszkowice
99-423,Zgoda
99-423,Łazin
99-423,Borów
99-440,Wierznowice
92-701,Lipiny
95-006,Giemzówek
26-300,Wólka Karwicka-Kolonia
26-330,Klew
26-330,Dłużniewice
26-332,Olszewice
26-333,Paradyż
26-341,Stok
26-341,Zajączków
26-341,Duży Potok
95-054,Wola Zaradzyńska
95-081,Tążewy
95-200,Wysieradz
98-330,Lipina
98-355,Niżankowice
97-300,Majdany
97-310,Gościmowice Pierwsze
97-310,Michałów
97-320,Kuznocin
97-320,Brudaki
97-320,Golesze-Parcela
97-330,Wójtostwo
97-340,Zmożna Wola
97-350,Żuchowice
97-350,Krosno-Dąbrowy
97-350,Rdułtowice
97-350,Borzęcin
97-352,Dąbrowa
97-352,Kuźnica Żerechowska
97-371,Woźniki-Kolonia
97-371,Bogdanów-Kolonia
97-371,Borowa
99-200,Ciężków
99-200,Paulina
99-200,Łężki
99-205,Krzemieniew
99-210,Felicjanów
99-220,Powodów Drugi
99-232,Maksymilianów
99-232,Piotrów
99-232,Annów
99-235,Lubola
99-235,Borki Drużbińskie
97-200,Kietlin
97-500,Okrajszów
97-505,Żarki
97-525,Krzętów
97-525,Maksymów
97-532,Barycz
97-532,Mosty
97-532,Silnica
97-540,Huby Kotfińskie
97-540,Strzała
97-540,Skrzypiec
97-540,Górka
96-200,Byszewice
96-200,Stara Wojska
96-200,Małgorzatów
96-206,Kaleń
96-206,Gogolin
96-206,Przyłuski
96-230,Szwejki Małe
96-230,Wola-Chojnata
98-200,Bogumiłów-Kolonia
98-200,Stoczki
98-210,Chojne
98-215,Wilczków
98-215,Goszczanów
98-235,Morawki
98-235,Golków
98-260,Wola Będkowska
98-270,Kamasówka
98-270,Pieczyska
98-275,Pustelnik
98-277,Pipie
98-277,Złote
98-277,Orły
98-285,Inczew
98-290,Pierzchnia Góra
98-290,Żerechów
96-111,Budy Chojnackie
96-111,Jeruzal
96-126,Kawęczyn
96-130,Michowice
99-417,Ziemiary
99-417,Joachimów-Mogiły
97-212,Józefów Stary
97-215,Konewka
97-221,Rokiciny
97-225,Józefów
97-225,Skrzynki
97-225,Stasiolas
97-226,Józefin
98-300,Kadłub
98-324,Toporów
98-335,Pątnów
98-345,Słupsko
98-346,Toplin
98-346,Wygoda
98-360,Łęki Małe
98-360,Kopaniny
98-360,Hipolity
98-405,Kużaj
98-405,Olek
98-161,Rojków
98-161,Jelno
98-240,Przatów Dolny
95-002,Kolonia Głowa
95-035,Solca Mała
95-045,Kozikówka
95-070,Bełdów-Krzywa Wieś
95-105,Zgierz
95-047,Jankowice
95-060,Adamów
95-061,Dmosin Drugi
90-146,Łódź
90-236,Łódź
90-257,Łódź
90-267,Łódź
90-307,Łódź
90-447,Łódź
90-559,Łódź
90-570,Łódź
90-607,Łódź
90-636,Łódź
90-746,Łódź
90-763,Łódź
90-764,Łódź
90-960,Łódź
91-003,Łódź
91-020,Łódź
91-039,Łódź
91-040,Łódź
91-049,Łódź
91-140,Łódź
91-148,Łódź
91-164,Łódź
91-182,Łódź
91-404,Łódź
91-415,Łódź
91-432,Łódź
91-506,Łódź
91-519,Łódź
91-815,Łódź
91-862,Łódź
92-209,Łódź
92-302,Łódź
92-533,Łódź
92-550,Łódź
92-726,Łódź
92-729,Łódź
93-026,Łódź
93-133,Łódź
93-160,Łódź
93-171,Łódź
93-279,Łódź
93-309,Łódź
93-360,Łódź
93-364,Łódź
93-368,Łódź
93-372,Łódź
93-402,Łódź
93-404,Łódź
93-411,Łódź
93-412,Łódź
93-426,Łódź
93-434,Łódź
93-446,Łódź
93-466,Łódź
93-519,Łódź
93-552,Łódź
93-564,Łódź
93-569,Łódź
94-020,Łódź
94-030,Łódź
94-040,Łódź
94-050,Łódź
94-102,Łódź
94-269,Łódź
94-274,Łódź
94-286,Łódź
94-326,Łódź
21-500,Sławacinek Nowy
21-504,Rokitno (Kolonia)
21-509,Dobromyśl
21-515,Sajówka
21-530,Piszczac Drugi
21-532,Huszcza
21-540,Podolanka
21-543,Komarno
21-560,Bereza
21-560,Międzyrzec Podlaski
21-560,Wysokie
21-570,Strzyżówka
21-580,Wygoda
23-400,Teodorówka
23-415,Płusy
23-415,Przymiarki
23-423,Szyszków
23-460,Borowina
23-460,Górecko Stare
23-460,Hamernia
22-100,Wólka Czułczycka
22-107,Podpakule
22-113,Józefin
22-120,Wólka Putnowicka
22-122,Kumów Plebański
22-122,Majdan Leśniowski
22-130,Zabitek
22-135,Raciborowice-Kolonia
22-150,Busówno-Kolonia
22-150,Kozia Góra
22-170,Kanie-Stacja
22-172,Zalesie Krasieńskie
22-175,Okopy
22-360,Zyngierówka
22-360,Kobyle
22-360,Wereszcze Małe
22-510,Łuszczów-Kolonia
22-530,Rulikówka
22-530,Szychowice Nowe
22-530,Tuczapy
22-540,Przewodów (Osada)
22-540,Wólka Poturzyńska
22-550,Werbkowice
22-554,Zadębce
23-302,Nowa Osada
23-302,Rataj Ordynacki
23-304,Kocudza Trzecia
23-305,Otrocz
23-320,Wólka Batorska
23-320,Węglinek
23-320,Wola Studzieńska-Kolonia
23-320,Stawce-Kolonia
22-335,Chłaniówek
23-202,Kraśnik
23-206,Karpiówka
23-230,Budki
23-235,Świeciechów Duży
23-250,Moniaki-Kolonia
23-251,Dzierzkowice-Zastawie
21-100,Wólka Rokicka-Kolonia
21-100,Majdan Kozłowiecki
21-107,Wólka Zabłocka
21-132,Stanisławów Duży
21-140,Rawa
21-140,Elżbietów
21-143,Ciotcza
21-146,Wola Blizocka
21-146,Przytoczno
20-258,Łuszczów Drugi
20-258,Łysaków
20-258,Świdniczek
21-003,Boduszyn
21-030,Tereszyn
21-030,Radawiec Duży
23-100,Stara Wieś Trzecia
59-700,Chościszowice
59-720,Iwiny
59-730,Zagajnik
58-212,Janczowice
67-200,Borek
67-221,Droglowice
67-221,Wojszyn
56-209,Piotrowice Małe
56-209,Łęczyca
56-210,Ługi
59-407,Siekierzyce
59-407,Targoszyn
59-411,Nowa Wieś Mała
59-411,Paszowice
59-421,Kaczorów
58-500,Bobrów
58-533,Łomnica
58-533,Gruszków
58-533,Kostrzyca
58-400,Szarocin
58-410,Sędzisław
58-420,Niedamirów
57-300,Wojciechowice
57-300,Jaszkówka
57-314,Szalejów Dolny
57-431,Koszyn
57-441,Wolibórz
57-512,Marcinków
57-540,Stójków
59-222,Studnica
59-226,Jaroszówka
59-241,Bartoszów
59-818,Ponikowo
59-818,Wyręba
50-305,Rudna
59-301,Lubin
56-600,Żerkowice
56-600,Brunów
59-623,Radoniów
56-300,Milicz
56-300,Sułów
56-300,Poradów
56-300,Bartniki
56-320,Krośnice
56-320,Brzostowo
56-400,Nowa Ligota
56-416,Moszyce
56-416,Jezioro
56-420,Strzałkowa
56-513,Królewska Wola
55-200,Chwalibożyce
55-200,Niwnik
55-216,Brzezimierz
55-216,Grodziszowice
55-220,Miłoszyce
57-100,Szczawin
57-120,Jędrzychowice
57-120,Wyszonowice
57-130,Jagielnica
57-160,Świnobród
55-300,Bukówek
55-311,Godków
58-100,Burkatów
58-100,Bystrzyca Dolna
58-100,Opoczka
58-105,Świdnica
58-124,Szczepanów
58-140,Nowice
58-150,Wieśnica
58-150,Morawa
50-100,Będkowo
51-120,Jary
55-100,Raszów
55-100,Boleścin
55-106,Miłonowice
55-110,Świerzów
58-311,Lubomin
58-350,Kowalowa
58-373,Witków
50-100,Piotroniowice
56-100,Wołów
56-100,Kłopotówka
56-100,Smarków
56-120,Bukowice
56-160,Rajczyn
56-160,Boraszyce Wielkie
56-160,Stryjno
50-002,Dobrzykowice
50-040,Wierzbice
50-540,Kotowice
52-131,Iwiny
52-163,Zacharzyce
52-251,Wysoka
55-002,Nadolice Wielkie
55-015,Groblice
55-045,Żerzuszyce
55-050,Mirosławice
55-080,Nowa Wieś Wrocławska
55-095,Dobroszów Oleśnicki
58-250,Rolantowice
57-208,Przedborowa
57-213,Stoszowice-Kolonia
57-214,Budzów
57-230,Ożary
59-900,Łomnica
59-916,Wolanów
59-940,Węgliniec
59-516,Olszanica
50-009,Wrocław
50-022,Wrocław
50-060,Wrocław
50-068,Wrocław
50-108,Wrocław
50-111,Wrocław
50-214,Wrocław
50-223,Wrocław
50-260,Wrocław
50-266,Wrocław
50-330,Wrocław
50-340,Wrocław
50-383,Wrocław
50-502,Wrocław
50-516,Wrocław
50-532,Wrocław
51-139,Wrocław
51-168,Wrocław
51-253,Wrocław
51-315,Wrocław
51-504,Wrocław
51-605,Wrocław
51-669,Wrocław
51-684,Wrocław
51-688,Wrocław
51-690,Wrocław
52-027,Wrocław
52-126,Wrocław
52-235,Wrocław
52-241,Wrocław
52-331,Wrocław
52-340,Wrocław
52-402,Wrocław
53-020,Wrocław
53-129,Wrocław
53-231,Wrocław
53-427,Wrocław
53-431,Wrocław
53-439,Wrocław
53-522,Wrocław
53-613,Wrocław
53-650,Wrocław
54-004,Wrocław
54-006,Wrocław
54-023,Wrocław
54-026,Wrocław
54-054,Wrocław
54-132,Wrocław
54-139,Wrocław
54-215,Wrocław
54-412,Wrocław
54-427,Wrocław
54-433,Wrocław
58-305,Wałbrzych
87-702,Pomiany
87-706,Zarębowo
87-706,Michałowo
87-710,Opoczki
87-731,Waganiec
87-731,Zbrachlin
87-731,Ariany
87-300,Dzierżno
87-305,Robotno
87-327,Lisa Młyn
87-327,Foluszek
87-330,Adamowo
87-330,Płowężek
86-005,Zielonka
86-010,Mąkowarsko
86-014,Wojnowo
86-014,Piotrkówko
86-070,Gzin
86-212,Wielkie Czyste
86-253,Płutowo
86-260,Gołoty
87-400,Golub-Dobrzyń
87-423,Wrocki
86-302,Węgrowo
86-320,Nowe Błonowo
86-320,Zawdzka Wola
86-320,Łasin
86-342,Lisnowo
87-200,Radzyń Chełmiński
88-110,Sławęcinek
88-121,Złotowo
88-133,Zagajewice
88-150,Racice
88-150,Rzepiszyn
88-160,Kołuda Mała
88-181,Jaksice
88-181,Czyste
86-617,Gnojno
87-600,Złotopole
87-600,Zbytkowo
87-602,Kawno
87-603,Józefowo
87-603,Bętlewo
87-603,Rumunki Oleszeńskie
87-603,Witkowo
87-603,Teodorowo
87-605,Popowo
87-605,Rumunki Jasieńskie
87-610,Mokówko
87-610,Mokre
87-630,Chałacie
88-300,Bąbowo
88-300,Ratowo
88-306,Mokre
88-320,Młyny
88-324,Kożuszkowo
88-342,Płaczkówko
85-115,Jeziorki Zabartowskie
89-100,Polichno
89-100,Minikowo
89-240,Karmelita
89-240,Ujazd
89-240,Zabłocie
89-240,Kowalewko
87-875,Sadłużek
87-875,Rybiny Leśne
88-210,Przysiek
07-411,Czarnowiec
07-415,Żebry-Wierzchlas
07-415,Żebry-Stara Wieś
07-420,Tatary
07-420,Golanka
07-431,Rutkowo
07-440,Gierwaty
07-440,Ponikiew Mała
07-300,Stare Lubiejewo
07-303,Podbiele
07-303,Rabędy
07-305,Króle Duże
07-311,Zastawie
07-311,Wąsewo-Lachowiec
07-311,Jarząbka
07-324,Leśniewo
07-325,Drewnowo-Lipskie
05-340,Człekówka
05-340,Władzin
05-430,Dyzin
05-480,Ostrówiec
08-443,Sobienie Szlacheckie
05-500,Nowa Wola
05-505,Łoś
05-510,Chylice
05-552,Warszawianka
09-209,Kozłówko
09-210,Kozłówko
09-230,Cekanowo
09-230,Bielsk
09-400,Wyszyna
09-410,Radzanowo
09-440,Nowa Góra
09-440,Płonna
09-440,Mieczyno
09-442,Tchórz
09-451,Rogozino
09-452,Sochocino-Czyżewo
09-460,Dzierżanowo
09-470,Gromice
09-470,Łagiewniki
09-520,Sendeń Mały
09-530,Okolusz
09-533,Studzieniec
05-192,Tomaszewo
05-192,Gawłowo
09-100,Lisewo
09-100,Dalanówek
09-100,Pilitowo
09-102,Grabie
09-110,Kuchary Żydowskie
09-120,Kubice
09-120,Nowe Miasto-Folwark
09-140,Druchowo
09-141,Słotwin
09-150,Grodziec
09-150,Komsin
09-151,Miączyn
09-152,Kębłowice
09-162,Kozarzewo
09-162,Sosenkowo-Osiedle
09-164,Skołatowo
05-090,Sękocin Stary
05-090,Raszyn
05-807,Terenia
06-300,Zawadki
06-316,Ulatowo-Borzuchy
06-316,Rudno-Kosiły
06-316,Borowe-Gryki
97-415,Laski
97-420,Trakt Puszczański
97-425,Faustynów
97-425,Łobudzice
97-438,Dęby Wolskie
97-438,Żary
99-307,Muchnice
99-307,Karolew
99-311,Karolew
99-311,Emilianów
99-314,Różanowice
99-314,Morele
99-320,Sędki
99-320,Kruki
99-340,Kopyta
99-350,Błota
99-352,Majdany
99-352,Iwiny
99-352,Dąbrowice
98-100,Wincentów
98-113,Czestków-Osiedle
98-113,Grzeszyn
98-113,Józefatów
98-160,Kustrzyce
98-170,Grabówie
99-100,Błonie
99-100,Chrząstówek
99-100,Garbalin
99-100,Wilczkowice Górne
99-107,Koryta
99-107,Koryta (Osada)
99-107,Siedlew
99-107,Walew
99-107,Gąsiorów
99-122,Stary Gaj
99-150,Piotrkówek
88-230,Rzepiska
88-231,Świesz
87-337,Bielawki
87-500,Ławy
87-500,Stępowo
87-510,Mościska
87-515,Charszewo
89-400,Chmielniki
89-400,Wałdówko
89-410,Zakrzewska Osada
89-412,Wielowiczek
89-421,Górowatki
89-430,Nowa Wieś
86-120,Brzeźno
86-131,Białe
86-140,Drzycim
86-170,Bochlin
87-125,Sąsieczno
87-125,Osiek Nad Wisłą
87-140,Nowa Chełmża
87-148,Świerczyny
87-162,Józefowo
87-162,Gronowo
87-640,Skwirynowo
87-640,Łazy
89-505,Szklana Huta
89-510,Minikowo
89-511,Lubińsk
89-526,Lubiewice
89-530,Główka
87-200,Wąbrzeźno
87-807,Łuba Druga
87-811,Chełmica Duża
87-821,Boża Wola
87-840,Stępka
87-840,Gole
87-840,Chojny
87-850,Skibice
87-850,Bodzanowo
87-850,Borzymowice
87-850,Krukowo
87-851,Sarnowo
87-853,Kruszynek
87-860,Witoldowo
87-860,Sobiczewy
87-865,Ciepliny-Budy
87-865,Podhulanka
87-890,Agnieszkowo
87-890,Kłobia Nowa
88-190,Dąbrówka Barcińska
88-410,Chomiąża Szlachecka
88-420,Niedźwiady
88-430,Posługowo
85-012,Bydgoszcz
85-028,Bydgoszcz
85-036,Bydgoszcz
85-043,Bydgoszcz
85-068,Bydgoszcz
85-078,Bydgoszcz
85-096,Bydgoszcz
85-113,Bydgoszcz
85-115,Bydgoszcz
85-121,Bydgoszcz
85-129,Bydgoszcz
85-138,Bydgoszcz
85-152,Bydgoszcz
85-160,Bydgoszcz
85-214,Bydgoszcz
85-228,Bydgoszcz
85-234,Bydgoszcz
85-304,Bydgoszcz
85-312,Bydgoszcz
85-414,Bydgoszcz
85-452,Bydgoszcz
85-456,Bydgoszcz
85-551,Bydgoszcz
85-554,Bydgoszcz
85-654,Bydgoszcz
85-667,Bydgoszcz
85-684,Bydgoszcz
85-726,Bydgoszcz
85-782,Bydgoszcz
85-821,Bydgoszcz
85-825,Bydgoszcz
85-854,Bydgoszcz
87-124,Toruń
88-420,Jeziora
97-400,Księży Młyn
97-400,Kąsie
97-400,Niedyszyna
23-100,Bychawka Druga-Kolonia
23-100,Bychawka Pierwsza
23-100,Osowa
23-100,Leśniczówka
23-110,Boży Dar
23-110,Krzczonów Pierwszy
23-145,Giełczew Druga
23-155,Targowisko-Kolonia
24-200,Wronów
24-224,Kępa
24-224,Łączki-Pawłówek
21-020,Maryniów
21-020,Górne
21-070,Biesiadki
21-077,Zawieprzyce-Kolonia
21-077,Jawidz
21-400,Gołąbki
21-400,Sięciaszka Trzecia
21-404,Nurzyna
21-404,Trzebieszów-Kolonia
21-411,Świderki
21-411,Burzec
21-411,Zofijówka
21-450,Chrusty
21-450,Wólka Poznańska
24-300,Truszków
24-310,Wymysłów
24-313,Majdany
24-320,Szczuczki-Kolonia
24-320,Kraczewice Rządowe
24-335,Łaziska
24-340,Kaliszany-Kolonia
24-350,Lipiny
24-350,Budzyń
21-205,Gęś
21-210,Rudno Drugie
21-220,Amelin
21-222,Opole
21-230,Bohutyn
21-230,Libiszów
24-100,Janów
24-150,Nałęczów
24-150,Bronice
24-160,Zawada
24-170,Kurów
24-173,Zabłocie
21-300,Siedlanów
08-500,Nowa Dąbia
08-540,Borowina
08-550,Nowe Zadybie
21-007,Nowy Krępiec
21-007,Minkowice
21-044,Biskupice
21-050,Majdanek Kozicki
21-050,Kolonia Siedliszczki
22-604,Wieprzów Tarnawacki
22-604,Tymin
22-630,Przewale
22-640,Michalów
06-516,Krzywonoś
06-520,Wasiły
06-520,Rzęgnowo
06-521,Modła
06-550,Ługi
